iter	Passed	Remaining
310	2343	2177
311	2350	2169
312	2358	2162
313	2365	2154
314	2372	2146
315	2381	2140
316	2389	2132
317	2396	2125
318	2403	2117
319	2410	2109
320	2418	2102
321	2426	2094
322	2433	2087
323	2441	2079
324	2448	2072
325	2456	2064
326	2463	2056
327	2471	2049
328	2478	2041
329	2487	2034
330	2494	2027
331	2501	2019
332	2509	2011
333	2517	2004
334	2524	1997
335	2532	1989
336	2539	1982
337	2548	1975
338	2555	1967
339	2563	1960
340	2570	1952
341	2578	1945
342	2585	1937
343	2592	1929
344	2599	1921
345	2607	1914
346	2615	1906
347	2622	1898
348	2629	1891
349	2636	1883
350	2644	1875
351	2651	1868
352	2659	1861
353	2666	1853
354	2673	1845
355	2681	1837
356	2688	1829
357	2695	1822
358	2703	1814
359	2711	1807
360	2718	1799
361	2724	1791
362	2732	1784
363	2739	1776
364	2747	1768
365	2754	1761
366	2762	1753
367	2769	1746
368	2777	1738
369	2785	1731
370	2792	1723
371	2800	1716
372	2807	1708
373	2815	1701
374	2823	1693
375	2830	1686
376	2837	1678
377	2845	1671
378	2853	1663
379	2860	1656
380	2869	1649
381	2877	1641
382	2885	1634
383	2893	1627
384	2900	1619
385	2908	1612
386	2916	1605
387	2923	1597
388	2931	1589
389	2938	1582
390	2946	1574
391	2954	1567
392	2961	1560
393	2969	1552
394	2976	1544
395	2983	1537
396	2990	1529
397	2998	1521
398	3005	1514
399	3012	1506
400	3020	1498
401	3027	1491
402	3035	1483
403	3042	1476
404	3050	1468
405	3057	1461
406	3064	1453
407	3072	1445
408	3079	1437
409	3086	1430
410	3094	1422
411	3101	1415
412	3108	1407
413	3116	1400
414	3123	1392
415	3131	1384
416	3138	1377
417	3145	1369
418	3152	1361
419	3160	1354
420	3167	1346
421	3176	1339
422	3183	1332
423	3190	1324
424	3198	1316
425	3206	1309
426	3213	1301
427	3221	1294
428	3229	1287
429	3236	1279
430	3243	1271
431	3251	1264
432	3258	1256
433	3266	1249
434	3273	1241
435	3281	1234
436	3288	1226
437	3295	1219
438	3303	1211
439	3312	1204
440	3319	1196
441	3326	1189
442	3333	1181
443	3340	1173
444	3348	1166
445	3355	1158
446	3362	1151
447	3370	1143
448	3377	1135
449	3386	1128
450	3393	1121
451	3400	1113
452	3408	1106
453	3416	1098
454	3423	1091
455	3431	1083
456	3438	1075
457	3445	1068
458	3452	1060
459	3460	1053
460	3467	1045
461	3475	1038
462	3482	1030
463	3490	1023
464	3498	1015
465	3505	1007
466	3512	1000
467	3520	992
468	3528	985
469	3535	977
470	3542	970
471	3550	962
472	3557	955
473	3565	947
474	3573	940
475	3580	932
476	3587	925
477	3595	917
478	3602	910
479	3609	902
480	3616	894
481	3623	887
482	3631	879
483	3640	872
484	3648	865
485	3655	857
486	3662	849
487	3670	842
488	3678	834
489	3685	827
490	3693	819
491	3700	812
492	3708	804
493	3715	797
494	3722	789
495	3729	782
496	3736	774
497	3744	766
498	3752	759
499	3759	751
500	3766	744
501	3773	736
502	3781	729
503	3788	721
504	3795	714
505	3803	706
506	3810	699
507	3818	691
508	3825	683
509	3832	676
510	3840	668
511	3847	661
512	3854	653
513	3861	646
514	3869	638
515	3876	631
516	3884	623
517	3892	616
518	3899	608
519	3907	601
520	3914	593
521	3922	586
522	3929	578
523	3935	570
524	3943	563
525	3950	555
526	3960	548
527	3967	541
528	3974	533
529	3982	525
530	3989	518
531	3996	510
532	4004	503
533	4011	495
534	4018	488
535	4025	480
536	4033	473
537	4041	465
538	4048	458
539	4056	450
540	4063	443
541	4070	435
542	4077	428
543	4084	420
544	4093	413
545	4100	405
546	4107	398
547	4114	390
548	4122	382
549	4129	375
550	4137	367
551	4144	360
552	4151	352
553	4159	345
554	4166	337
555	4174	330
556	4181	322
557	4188	315
558	4195	307
559	4203	300
560	4209	292
561	4217	285
562	4224	277
563	4231	270
564	4238	262
565	4245	255
566	4253	247
567	4260	240
568	4267	232
569	4274	224
570	4281	217
571	4289	209
572	4296	202
573	4304	194
574	4311	187
575	4318	179
576	4326	172
577	4333	164
578	4340	157
579	4347	149
580	4356	142
581	4363	134
582	4370	127
583	4378	119
584	4386	112
585	4393	104
586	4400	97
587	4407	89
588	4416	82
589	4423	74
590	4430	67
591	4438	59
592	4446	52
593	4453	44
594	4461	37
595	4468	29
596	4475	22
597	4483	14
598	4490	7
599	4498	0
