iter	Passed	Remaining
138	1155	3832
139	1163	3824
140	1170	3809
141	1177	3796
142	1183	3782
143	1190	3769
144	1196	3755
145	1203	3741
146	1211	3733
147	1217	3719
148	1224	3705
149	1230	3692
150	1237	3678
151	1243	3664
152	1249	3651
153	1256	3639
154	1262	3625
155	1269	3613
156	1275	3600
157	1282	3587
158	1288	3574
159	1295	3561
160	1301	3548
161	1307	3536
162	1314	3523
163	1320	3510
164	1326	3497
165	1359	3555
166	1366	3543
167	1373	3530
168	1379	3517
169	1385	3505
170	1392	3492
171	1398	3479
172	1404	3466
173	1410	3454
174	1417	3441
175	1423	3429
176	1430	3417
177	1436	3406
178	1442	3393
179	1449	3381
180	1456	3370
181	1462	3358
182	1468	3346
183	1475	3334
184	1481	3322
185	1487	3311
186	1493	3299
187	1500	3288
188	1506	3276
189	1513	3265
190	1519	3254
191	1526	3242
192	1532	3231
193	1538	3219
194	1545	3209
195	1553	3203
196	1562	3195
197	1568	3184
198	1575	3174
199	1581	3163
200	1588	3152
201	1595	3142
202	1601	3132
203	1609	3124
204	1616	3114
205	1622	3103
206	1628	3092
207	1635	3082
208	1642	3072
209	1648	3061
210	1658	3057
211	1672	3060
212	1680	3052
213	1691	3051
214	1700	3045
215	1707	3035
216	1714	3026
217	1721	3016
218	1728	3007
219	1735	2997
220	1741	2987
221	1749	2978
222	1755	2967
223	1762	2957
224	1768	2947
225	1774	2936
226	1781	2927
227	1787	2916
228	1794	2907
229	1801	2897
230	1807	2887
231	1816	2881
232	1823	2871
233	1829	2862
234	1836	2852
235	1844	2844
236	1850	2834
237	1857	2826
238	1865	2817
239	1871	2807
240	1879	2799
241	1886	2790
242	1892	2780
243	1899	2770
244	1905	2760
245	1912	2751
246	1919	2742
247	1926	2733
248	1932	2723
249	1939	2715
250	1946	2706
251	1952	2696
252	1959	2687
253	1965	2678
254	1972	2668
255	1978	2658
256	1985	2649
257	1992	2640
258	1998	2631
259	2006	2623
260	2013	2615
261	2019	2605
262	2025	2595
263	2032	2586
264	2038	2577
265	2045	2568
266	2051	2558
267	2057	2549
268	2064	2540
269	2070	2531
270	2077	2521
271	2083	2512
272	2090	2503
273	2097	2495
274	2103	2486
275	2110	2477
276	2116	2468
277	2123	2459
278	2129	2450
279	2136	2441
280	2145	2435
281	2153	2428
282	2161	2420
283	2167	2411
284	2174	2402
285	2180	2394
286	2186	2384
287	2193	2376
288	2199	2367
289	2206	2358
290	2214	2351
291	2220	2342
292	2227	2333
293	2233	2324
294	2239	2315
295	2246	2307
296	2252	2298
297	2258	2289
298	2265	2280
299	2271	2271
300	2278	2262
301	2285	2254
302	2291	2246
303	2298	2237
304	2304	2228
305	2311	2220
306	2317	2211
307	2324	2203
308	2330	2194
309	2336	2185
310	2342	2177
311	2348	2168
312	2355	2159
313	2361	2150
314	2367	2142
315	2373	2133
316	2380	2124
317	2386	2116
318	2392	2107
319	2398	2098
320	2405	2091
321	2412	2082
322	2419	2074
323	2425	2066
324	2431	2057
325	2438	2049
326	2444	2040
327	2450	2032
328	2456	2023
329	2463	2015
330	2469	2006
331	2475	1998
332	2481	1989
333	2488	1981
334	2494	1972
335	2500	1964
336	2506	1955
337	2512	1947
338	2519	1939
339	2525	1931
340	2531	1922
341	2538	1915
342	2544	1906
343	2551	1898
344	2557	1890
345	2563	1882
346	2569	1873
347	2576	1865
348	2582	1857
349	2588	1848
350	2594	1840
351	2600	1832
352	2606	1824
353	2613	1816
354	2619	1807
355	2625	1799
356	2631	1791
357	2638	1783
358	2644	1775
359	2650	1767
360	2657	1759
361	2663	1751
362	2669	1743
363	2676	1735
364	2682	1726
365	2688	1718
366	2694	1710
367	2700	1702
368	2707	1694
369	2713	1686
370	2720	1679
371	2726	1670
372	2733	1663
373	2739	1655
374	2746	1647
375	2752	1639
376	2758	1631
377	2765	1624
378	2772	1616
379	2778	1608
380	2784	1600
381	2791	1593
382	2799	1586
383	2806	1578
384	2812	1570
385	2818	1562
386	2825	1555
387	2831	1547
388	2837	1539
389	2843	1531
390	2849	1523
391	2856	1515
392	2862	1507
393	2868	1499
394	2874	1491
395	2880	1484
396	2887	1476
397	2893	1468
398	2900	1460
399	2906	1453
400	2912	1445
401	2918	1437
402	2924	1429
403	2930	1421
404	2937	1414
405	2943	1406
406	2950	1399
407	2956	1391
408	2963	1383
409	2969	1375
410	2975	1368
411	2981	1360
412	2987	1352
413	2993	1345
414	2999	1337
415	3006	1329
416	3012	1322
417	3018	1314
418	3025	1306
419	3031	1299
420	3038	1291
421	3044	1284
422	3050	1276
423	3056	1268
424	3063	1261
425	3070	1253
426	3076	1246
427	3082	1238
428	3089	1231
429	3095	1223
430	3101	1216
431	3107	1208
432	3113	1200
433	3120	1193
434	3126	1185
435	3132	1178
436	3138	1170
437	3145	1163
438	3151	1155
439	3157	1148
440	3164	1140
441	3170	1133
442	3176	1125
443	3183	1118
444	3189	1111
445	3198	1104
446	3207	1097
447	3215	1090
448	3223	1083
449	3229	1076
450	3235	1068
451	3242	1061
452	3248	1054
453	3254	1046
454	3260	1039
455	3266	1031
456	3275	1024
457	3283	1017
458	3290	1010
459	3297	1003
460	3305	996
461	3311	989
462	3318	981
463	3327	975
464	3333	967
465	3342	961
466	3348	953
467	3356	946
468	3362	939
469	3370	932
470	3378	925
471	3386	918
472	3392	910
473	3399	903
474	3406	896
475	3413	889
476	3420	882
477	3428	875
478	3437	868
479	3443	860
480	3451	853
481	3457	846
482	3463	839
483	3469	831
484	3476	824
485	3482	816
486	3489	809
487	3495	802
488	3501	794
489	3508	787
490	3514	780
491	3520	772
492	3526	765
493	3533	758
494	3539	750
495	3545	743
496	3551	736
497	3558	728
498	3564	721
499	3570	714
500	3576	706
501	3582	699
502	3589	692
503	3596	685
504	3602	677
505	3609	670
506	3615	663
507	3621	655
508	3627	648
509	3633	641
510	3639	633
511	3645	626
512	3652	619
513	3658	612
514	3665	605
515	3671	597
516	3678	590
517	3684	583
518	3690	576
519	3696	568
520	3703	561
521	3709	554
522	3715	547
523	3721	539
524	3728	532
525	3734	525
526	3741	518
527	3747	511
528	3754	503
529	3760	496
530	3766	489
531	3772	482
532	3778	475
533	3785	467
534	3793	460
535	3799	453
536	3805	446
537	3811	439
538	3818	432
539	3824	424
540	3830	417
541	3837	410
542	3843	403
543	3849	396
544	3855	389
545	3861	381
546	3868	374
547	3874	367
548	3881	360
549	3887	353
550	3894	346
551	3901	339
552	3907	332
553	3913	324
554	3920	317
555	3926	310
556	3932	303
557	3939	296
558	3945	289
559	3952	282
560	3958	275
561	3965	268
562	3971	261
563	3977	253
564	3983	246
565	3991	239
566	3997	232
567	4004	225
568	4010	218
569	4016	211
570	4022	204
571	4029	197
572	4036	190
573	4042	183
574	4049	176
575	4056	169
576	4064	162
577	4071	154
578	4078	147
579	4086	140
580	4092	133
581	4104	126
582	4112	119
583	4123	112
584	4135	106
585	4142	98
586	4150	91
587	4157	84
588	4165	77
589	4172	70
590	4179	63
591	4186	56
592	4193	49
593	4200	42
594	4207	35
595	4215	28
596	4222	21
597	4229	14
598	4236	7
599	4244	0
