iter	RMSE
250	69.33742612
251	69.28360844
252	69.05907028
253	68.94642637
254	68.89985019
255	68.70378189
256	68.46473703
257	68.3850834
258	68.15071809
259	68.03266915
260	67.91995322
261	67.80462337
262	67.64810505
263	67.50194714
264	67.45962272
265	67.31224417
266	67.15993424
267	67.05526835
268	66.99669873
269	66.89659624
270	66.76001711
271	66.55765036
272	66.40960133
273	66.22906921
274	66.18440075
275	66.06658476
276	65.87890325
277	65.71650024
278	65.60812272
279	65.57322149
280	65.39182507
281	65.27896285
282	65.16087459
283	65.0799203
284	64.99001442
285	64.88376669
286	64.75991761
287	64.68123919
288	64.56386948
289	64.41911242
290	64.31370611
291	64.22711108
292	64.16120158
293	64.08350477
294	64.0143822
295	63.91578215
296	63.83995794
297	63.72531145
298	63.59829318
299	63.51840883
300	63.39857588
301	63.28279607
302	63.16040179
303	63.10787684
304	63.03576004
305	62.94307317
306	62.88695947
307	62.81970222
308	62.73741082
309	62.63260839
310	62.56439441
311	62.46494539
312	62.39016921
313	62.32034899
314	62.23923571
315	62.18316846
316	62.09957424
317	62.03668594
318	61.97814421
319	61.91711508
320	61.86924398
321	61.78784741
322	61.7333
323	61.66579406
324	61.59484354
325	61.5378864
326	61.48422391
327	61.40042098
328	61.3355191
329	61.284285
330	61.24292186
331	61.17911924
332	61.13172633
333	61.06122546
334	61.01838632
335	60.94429124
336	60.84789228
337	60.78884607
338	60.73177674
339	60.69668947
340	60.67340996
341	60.62824646
342	60.55671232
343	60.52069452
344	60.4739323
345	60.41703087
346	60.36635514
347	60.28285889
348	60.24219435
349	60.17640189
350	60.12968828
351	60.08402316
352	60.0202815
353	59.96253429
354	59.9160002
355	59.87261174
356	59.84571784
357	59.79840852
358	59.74174077
359	59.71090106
360	59.67311457
361	59.6234604
362	59.60126694
363	59.56635255
364	59.51486715
365	59.46228867
366	59.39542396
367	59.34942484
368	59.28618149
369	59.25535881
370	59.21017743
371	59.17047884
372	59.13938324
373	59.11022354
374	59.09001771
375	59.04537159
376	59.01416414
377	59.00150509
378	58.96040632
379	58.92224608
380	58.88541927
381	58.7700164
382	58.73323258
383	58.71450905
384	58.70001713
385	58.66246198
386	58.64757341
387	58.6128335
388	58.58014192
389	58.55128081
390	58.44382403
391	58.38652012
392	58.34979774
393	58.31866391
394	58.27332185
395	58.2542135
396	58.2176121
397	58.1862227
398	58.17327242
399	58.16429197
400	58.13215749
401	58.10038186
402	58.0389431
403	58.01083363
404	57.9848557
405	57.94301984
406	57.92071896
407	57.85681586
408	57.81534686
409	57.71820545
410	57.68968757
411	57.63093991
412	57.59347474
413	57.53418747
414	57.5029227
415	57.47838566
416	57.44417163
417	57.41488376
418	57.37066519
419	57.33292771
420	57.29002447
421	57.25970524
422	57.22323252
423	57.11438106
424	57.04976392
425	56.95218908
426	56.92626412
427	56.87069611
428	56.84760935
429	56.81868039
430	56.79564181
431	56.76515584
432	56.67465402
433	56.63853901
434	56.60944533
435	56.59721122
436	56.58513591
437	56.55926536
438	56.51891074
439	56.43506215
440	56.3994989
441	56.37630099
442	56.36655285
443	56.34093885
444	56.31577895
445	56.29486826
446	56.27526801
447	56.24996004
448	56.14853219
449	56.1393229
450	56.10195456
451	56.07272323
452	55.99483609
453	55.97529215
454	55.95458107
455	55.8729125
456	55.84910325
457	55.82383982
458	55.79900705
459	55.76361182
460	55.73619741
461	55.641525
462	55.63288623
463	55.53803386
464	55.51559663
465	55.49693546
466	55.46520939
467	55.43971383
468	55.41739339
469	55.37586143
470	55.35556129
471	55.31425916
472	55.28125429
473	55.25072754
474	55.21256551
475	55.19419383
476	55.16743789
477	55.14412368
478	55.1231806
479	55.09568441
480	55.05748609
481	55.0399977
482	55.02654694
483	54.99084189
484	54.93791139
485	54.88884236
486	54.8562472
487	54.80735557
488	54.79527793
489	54.76264935
490	54.72739941
491	54.71812464
492	54.66507604
493	54.6358532
494	54.62708565
495	54.59630988
496	54.56195783
497	54.52755804
498	54.50917602
499	54.49200196
500	54.47170543
501	54.44783324
502	54.41024993
503	54.35023362
504	54.26225258
505	54.24408203
506	54.21628927
507	54.20373284
508	54.18218314
509	54.16227212
510	54.13730671
511	54.11553511
512	54.08856893
513	54.07681343
514	54.05763804
515	54.03994365
516	54.023579
517	54.00263413
518	53.97229537
519	53.9282699
520	53.90575917
521	53.88905179
522	53.86943885
523	53.83819214
524	53.81443961
525	53.75404415
526	53.74774751
527	53.72755004
528	53.71942004
529	53.66776424
530	53.62391191
531	53.59414191
532	53.54041681
533	53.52444512
534	53.50225693
535	53.48343042
536	53.43028753
537	53.41339416
538	53.39430487
539	53.29225419
540	53.27414615
541	53.2575596
542	53.22601048
543	53.21841486
544	53.20236297
545	53.18472258
546	53.171695
547	53.15093409
548	53.13613064
549	53.04146352
550	53.02381593
551	53.01679263
552	52.99637742
553	52.96973583
554	52.95380832
555	52.86610088
556	52.85706402
557	52.84794748
558	52.8211464
559	52.77197916
560	52.76202513
561	52.71662695
562	52.71053507
563	52.68807119
564	52.67484876
565	52.66814952
566	52.65166999
567	52.63497387
568	52.61603514
569	52.60860841
570	52.57835819
571	52.50591952
572	52.46818749
573	52.45282171
574	52.44586043
575	52.42773425
576	52.3459882
577	52.32461959
578	52.31903206
579	52.27576442
580	52.2531865
581	52.18486272
582	52.17660694
583	52.13263831
584	52.11484889
585	52.09947557
586	52.07120553
587	52.05512751
588	52.03868166
589	52.02115127
590	52.00515291
591	51.99444099
592	51.98077413
593	51.96565175
594	51.94759574
595	51.87146583
596	51.84805155
597	51.81994862
598	51.80353868
599	51.79762169
