iter	RMSE
437	74.20091982
438	74.15482175
439	74.10572298
440	73.99544637
441	73.80623702
442	73.74153082
443	73.67969342
444	73.53382345
445	73.41827443
446	73.27359638
447	73.2286118
448	73.09797518
449	73.00911224
450	72.96508928
451	72.83377071
452	72.74073107
453	72.7069306
454	72.5696706
455	72.53370967
456	72.37680321
457	72.20981047
458	72.10640658
459	71.96498734
460	71.85629555
461	71.82126326
462	71.71598697
463	71.60422148
464	71.51251209
465	71.39340822
466	71.26346174
467	71.15645707
468	71.11875894
469	71.06961197
470	70.95593232
471	70.82019685
472	70.75924051
473	70.66758236
474	70.55237643
475	70.44756652
476	70.41057736
477	70.31091215
478	70.20618932
479	70.10868391
480	69.98559595
481	69.9506548
482	69.85912062
483	69.82995307
484	69.78526349
485	69.70116896
486	69.59684729
487	69.55029084
488	69.45133805
489	69.35018094
490	69.26587839
491	69.23415119
492	69.12629232
493	69.04061998
494	68.96655307
495	68.88498887
496	68.83703215
497	68.80618556
498	68.73590659
499	68.63252558
500	68.56866543
501	68.47032089
502	68.40471015
503	68.37708459
504	68.29243741
505	68.20205417
506	68.10161594
507	68.04018322
508	67.94944898
509	67.92207813
510	67.82407498
511	67.7595392
512	67.63074839
513	67.55799217
514	67.42357108
515	67.33522306
516	67.21205949
517	67.12081192
518	67.02298319
519	66.94160271
520	66.87060447
521	66.83870383
522	66.76624822
523	66.69448493
524	66.62186575
525	66.54321822
526	66.45963107
527	66.39429625
528	66.29199176
529	66.26908158
530	66.24409521
531	66.15340838
532	66.08681825
533	66.01103846
534	65.94621704
535	65.87568899
536	65.79803191
537	65.72794246
538	65.62690273
539	65.56972275
540	65.50007928
541	65.40740571
542	65.34027447
543	65.26937523
544	65.24765321
545	65.17142964
546	65.09454313
547	64.98447472
548	64.89181026
549	64.82409776
550	64.73676864
551	64.66965963
552	64.60409838
553	64.58022556
554	64.49666061
555	64.43830629
556	64.35910337
557	64.27791001
558	64.1936826
559	64.13054944
560	64.06128347
561	63.98583767
562	63.91766702
563	63.86485702
564	63.76150826
565	63.6901541
566	63.63928898
567	63.58337092
568	63.55655258
569	63.51636593
570	63.42804179
571	63.39198397
572	63.31539575
573	63.25424855
574	63.16058223
575	63.08245799
576	63.0121383
577	62.96396284
578	62.908464
579	62.86221363
580	62.78831725
581	62.73503543
582	62.68700474
583	62.61815546
584	62.56270366
585	62.54733232
586	62.47980177
587	62.42432657
588	62.36601115
589	62.31170985
590	62.23447568
591	62.16007114
592	62.07857295
593	62.02481468
594	61.98415434
595	61.96374565
596	61.88069118
597	61.80905648
598	61.76730546
599	61.71826237
