iter	RMSE
312	54.92738818
313	54.8798503
314	54.82084652
315	54.72746675
316	54.6799426
317	54.66443278
318	54.58518657
319	54.50263582
320	54.45671676
321	54.388275
322	54.34563539
323	54.27666286
324	54.20336439
325	54.15672203
326	54.1071694
327	54.04643796
328	53.99605871
329	53.96036256
330	53.91506391
331	53.88508989
332	53.82713185
333	53.74257167
334	53.68956152
335	53.62816716
336	53.56252104
337	53.51331817
338	53.49189207
339	53.4267073
340	53.39236201
341	53.32395752
342	53.26769853
343	53.1934636
344	53.14874556
345	53.09318549
346	53.04503215
347	52.9994534
348	52.96295249
349	52.93683826
350	52.89597308
351	52.84542709
352	52.77830955
353	52.73631328
354	52.69562953
355	52.63037152
356	52.58815195
357	52.56242155
358	52.50197498
359	52.44141687
360	52.39350925
361	52.35744675
362	52.32295556
363	52.28985294
364	52.25157715
365	52.17817662
366	52.11051561
367	52.08310747
368	52.02550912
369	51.96969089
370	51.92922195
371	51.90885414
372	51.87817006
373	51.84051609
374	51.79088774
375	51.73965563
376	51.71208984
377	51.69171739
378	51.64114423
379	51.58439336
380	51.56510841
381	51.4931451
382	51.45671666
383	51.41394355
384	51.35833832
385	51.33648642
386	51.31113284
387	51.26909281
388	51.20490178
389	51.15123389
390	51.11870311
391	51.06775199
392	51.04664229
393	50.9948661
394	50.93146812
395	50.8978291
396	50.85452581
397	50.82654816
398	50.80607553
399	50.7637211
400	50.72374422
401	50.68745478
402	50.65793647
403	50.6122145
404	50.56959343
405	50.53700122
406	50.50448496
407	50.47212435
408	50.45136478
409	50.43239589
410	50.3995686
411	50.36620823
412	50.34068891
413	50.29094828
414	50.26096555
415	50.21096243
416	50.16340587
417	50.12803138
418	50.06700484
419	50.03093461
420	49.97501458
421	49.94577092
422	49.9064554
423	49.86084777
424	49.82915461
425	49.80179138
426	49.75556753
427	49.72811282
428	49.67956626
429	49.65384898
430	49.61849976
431	49.58804429
432	49.55288857
433	49.53658154
434	49.51232105
435	49.47801305
436	49.43057137
437	49.39489956
438	49.36880135
439	49.31948653
440	49.26778118
441	49.23226069
442	49.21333067
443	49.17974872
444	49.14568708
445	49.11275077
446	49.08995748
447	49.03827848
448	49.01993064
449	48.99739682
450	48.95870294
451	48.93421078
452	48.89164858
453	48.8463265
454	48.80351546
455	48.75772589
456	48.7349949
457	48.71802292
458	48.67868397
459	48.64274307
460	48.61972126
461	48.5899933
462	48.56924897
463	48.55030722
464	48.51270543
465	48.48185213
466	48.46788495
467	48.45357189
468	48.40888043
469	48.37302789
470	48.34526794
471	48.33293098
472	48.30219804
473	48.27460257
474	48.23442181
475	48.21864572
476	48.18543515
477	48.16637827
478	48.15284386
479	48.1329832
480	48.12148977
481	48.10829653
482	48.07041599
483	48.04440409
484	48.00955987
485	47.99178343
486	47.96930196
487	47.95814235
488	47.92502219
489	47.90134865
490	47.86816987
491	47.84779822
492	47.80172791
493	47.77472068
494	47.74178751
495	47.69824227
496	47.66964464
497	47.65282599
498	47.61751225
499	47.59547038
